Zone,Product_Count,Pct_of_Total,Avg_RCA,Avg_PCI,Avg_Density,Avg_COG,Total_Export_Value,Pct_Export_Value
Upgrade & Deepen,223,18.4%,5.927384717488788,-0.554170403587444,0.2513183856502242,0.0,196552469667,77.6%
Diversify Applications,2,0.2%,2.0766385,1.064,0.17650000000000005,0.0,140633034,0.1%
Standard ECI-OPT,159,13.1%,0.4817647358490566,-0.6411383647798742,0.2094025157232704,0.2367924528301887,25382569314,10.0%
Leveraged Strategic Bets,152,12.5%,0.4521538092105264,0.6812960526315789,0.16088815789473687,0.8830263157894734,21009064378,8.3%
Standard Strategic Bets,229,18.9%,0.05779173245614036,-0.7225807860262009,0.2033493449781659,0.21231441048034935,5648641916,2.2%
Strategic Leaps (FDI-led),447,36.9%,0.04774054362416106,0.6367673378076062,0.15582774049217005,0.786317673378076,4615930175,1.8%
